"%%%#%%%####%##%%#######%#####%%%###%####%%%###%###",32,"%###%#%%##%###%#######%%###%######%#%###%%%##%%#%%",32,"#%###%#####%#####%#%%##%#%#%%##%###%#####%%###%###",35,"%%%%%%%%###%##%%#%%%%%%#%#%###%##%%#%##%%#%%#%####",22,"%###%######%#%##%%##%#%#%%#%##%###%%%%%#%%%####%%#",28,"#########%##%##%###%##%%#%%##%##%###%%%#%%%#%%####",32,"%#%%#%###%##%######%%#%#%#######%%%%##%%#%%##%####",31,"%#%%#########%##%######%#####%#%####%#%####%######",39,"#%#%%##%%%###%%##%%#%%#%####%%%%%###%%#%#%##%#####",27,"#%#######%####%##%#%%##%##%#####%###%%%#######%%##",36,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%#%#####%%##%##%#%##%%##%#%#%%##%#%####%##%####%%#",31,"%#%%%%%##%%%%#%#%#%%###%#%####%%%%#%###%%%%#%%###%",22,"#####%%%%%%%##%#%##%%%#%%##%#########%%#%#%%##%#%%",27,"#%##%##%###%#%%%#####%%%#%###%#%#%###%%##########%",33,"###%#########%#####%###%####%#%#%########%%%%#####",39,"###%#%##%###%#%#%%%##%###%#%###%%##%%###%###%##%##",32,"%%###%#######%%#####%#####%#%%#%#%#%#####%%#%#####",35,"#%%###%%%#%%%#%#%%%##%%%%%#######%%#%%%##%#%%##%%#",23,"%##%%%####%%%#%%###%##%%%%#%%##%#%##%##########%#%",29,"#######%#%#%%%%%#%##%%%%###%#####%##%%%#%%%##%%#%%",26,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"#####%%##%%####%###%%####%##%%%%#####%#%%##%%#%%##",31,"%%###%##%%%####%#%##%###%#%#%##%%##%#%####%#%%%###",30,"%##%##%#%##%##%##%%%##%###%#%##%%#%%#%###%####%##%",30,"#%%##%##%%##%#####%%###%##%%%%%%%%#%###%%%#%%#%%##",25,"%%##%##%##%#%#%#%#%%%%#%#%###%#%%%###%#######%#%##",29,"%%##%%##%#####%###%#%%##%#%%#%##%%#%#%%#%##%%%####",28,"%%%%#%%####%%#%###%########%%%####%%#%%##%%##%##%%",28,"##%%#%#%#####%%####%%###%%###%#######%%%###%%##%%%",31,"#####%#%#%##%####%###%%%#%##%%%#%%###%###%%##%%#%%",29,"%%##%##########%#%%%%#%##%#####%##%###%#####%####%",35,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%#%%%##%%%#%%%%##%#%%%##%%%#%#%%%#%%%%%%###%%#%%%%",16,"%#%#####%###%%%#%%%%#%##%%%%#%##%%#%%%%%#%#%#%%#%%",21,"##%#######%###########%%%%######%####%###########%",41,"%#%###%#######%%%##%######%%%%######%%%%##%##%%%##",31,"%%%#####%%#%%%##%%%%%#%##%%%%%%%##############%#%#",27,"%%##%#%##%%###%#%######%#%%%#####%%##%#%#####%%%##",31,"##%##%#%#####%%%#%#%%#%%%####%%############%%#%%#%",31,"%%#%%###%#%###%###%#%##########%#####%##%##%%#####",36,"######%######%#################%%#############%#%#",44,"##%#%###%#%%%%#%######%%#%#%%#%##%##%%%##%##%%%###",28,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"############%%%%##%#########%#%%####%#%%##%###%%%#",35,"%#%%##%%#%#####%#%###%######%%##%#%%#%#%%##%#%####",31,"%#%##%%%##%#%##%%##%###%%#%%%###%####%###%###%%#%#",29,"##%%#####%######%#%##%##%#######%######%####%###%#",39,"%#%%#%%%#%##%%%%%%%##%%%%#%%%#%##%#%####%####%%%##",22,"###%#%#%#%%#%#%%###%%%###%#%###%%#%#%%###%#%%##%#%",27,"###%##%###%%#%######%%#%#%%%#%%%%%#%#%#####%####%#",30,"###%####%###%#######%#%##%##%##%#####%##%##%#####%",38,"###%%%%%###%%#%%#%#%#####%#%%####%#%%#%%%%%%#%%#%%",23,"#%%###%#########%#%%##%#########%#####%####%##%%##",38,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"#%#%###%#%###%########%%#%##%###%#####%#%%#%%%####",34,"##%%%#%%##%###%##%#%%%#####%%%%###%##%#%%##%%#####",29,"##%##%##%%%#%#%%%%##%%####%##%#%%%##%#%#%##%%##%%#",26,"####%#####%%%%##%%#%%#%#%%#%####%##%#%#%#%#%%####%",29,"#%#%###%%#%#%###%##%######%##%%##%%%#%#%#########%",33,"%#%#%####%#%%#######%#%#%#%%%##%#%#%##%##%##%##%##",31,"%%%######%%#%%%%%###%#%%%#%#%##%#%%##%#%#%%%##%%##",24,"###%#####%###%##%%%###%%##%%%%%###%%##%%%#%#####%%",29,"%##%%#####%####%#%#%#%%#####%#%###%#%%#%#%%#%##%%%",29,"%%%###%%%###%###%%%%###%%##%#%%#%##%###%##%%#%%#%%",25,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%####%%#%#%%%####%%%#####%#%%%%##%####%%######%###",31,"#%##########%%#%##%#%#%#%%##%##%%##%##%#%#####%%%%",31,"###%%#%%###%###%#%%##%##%#%#%##%#%###%#%######%#%%",31,"%#%#%#%##%#%#%###%%########%%%%##%#%%%####%####%#%",30,"#%#%#####%##%%#######%###%#%#####%#####%##%##%%###",37,"#############%###%%#%######%#%%###%#%##%#########%",39,"%#%###%#%#%##%#%#%##%#%##%###%##%%%######%####%#%#",32,"%%######%###%#%%%##%%#%#%####%###%###%%#####%%#%%#",31,"#%####%%#%%%##%####%%%#%%%%%##%%%%%%##%##%##%##%%#",24,"###%%%#%%##%###%#%####%%%##########%%%%%#%####%%#%",30,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"%#%#%%%##%%##%##%###%##%%##%%##%%%#%%%##%%%%#%%%#%",22,"######%#%%#%%#%%%##%###%%##%######%#%%%#%#%####%##",31,"%%#%#%%%%%#%#%%%%%%#%##%%##%##%##%%%#####%#%%%%%%#",20,"###%#%%#%##%#####%%#########%%#%########%##%######",38,"%#%%%%%%%##%%#%#%%%%%##%#%%%%%#%%%%#%%##%%#%%%#%%%",14,"%%##%#%%%%#%%%%###%##%#%%%#########%#%##%##%%#%%%#",26,"#%#%####%#%####%#%##%%#%##%%#%####%%####%%#%%%%%#%",28,"#%%%##%#%#%%%%#%%#%%%#%##%##%##%####%%%%####%#%#%#",25,"#%##%%#%####%%#%%#%###%%##%####%###%######%%#%%#%%",30,"#######%#########%######%%%#%##%####%##%%#%%####%#",37,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"##%###%###%######%#######%#%#%%##%%%###%##%#######",37,"####%#######%%#####%#%##%#%#%#%#%###%%%##%#%####%#",34,"###%#########%%###%#%###%#####%##%###%##%%####%###",38,"####%%%%%#%####%%#%%#%##%##%####%####%%#%%#%######",31,"####%#%%##%##%#%%%###%####%%###%#%%#%#%#%%%%%#%###",28,"%%#%##%%#####%#%%#%####%%#%####%%%#%###%#%%%###%%%",27,"%###%##%##%####%#%%####%##%#%%########%#####%#%#%#",35,"%##%%%####%#####%##%%#####%%%#%#%%%%%%##%%%###%#%#",27,"#####%##%##%%###%#%##%%%#####%##%#%%##%#%#%%##%##%",31,"%%%%%%#%%#%#%%###%%%%%#%##%#%%%#%##%##%%##%%%%%%%#",18,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
"#%###%%###%%%############%%%#%%#%####%#####%%#%###",34,"%#%##%%%%%%#%#######%##%%#%#%#%########%##%#####%%",31,"%######%%%##%%##%%%%####%##%#%#%#####%%%%#%%%#%##%",27,"##%%%###%##%%%%%##%#%%###%%%######%%#%#%##########",31,"#%####%%#%####%##%%%########%##%#%#%%#%%%##%#%###%",31,"##%%%#%#%%%##%#%%%#%##%%##%######%%%#%%%#%%#%%###%",24,"##%%%%###%%##%####%##%#####%#####%#%%%%%###%%%%%%%",27,"#%%%%%#%%%%#########%#%%#%##%###%#%###%%######%###",31,"%#%%%#%####%###%%%#######%%######%%##%#####%####%%",33,"#%#%#%##%%%%#%#####%#%%##%###%########%#%%####%#%#",32,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",
